price,house_type,width,length,bedrooms,bathrooms,floors,legal_status,street,ward,district
6.65,"nha ngo, hem",4.0,15.0,4,5,4,da co so,duong phan huy ich,phuong 12,quan go vap
13.5,"nha mat pho, mat tien",4.0,20.0,7,7,5,da co so,duong so 8,phuong 11,quan go vap
4.5,"nha ngo, hem",3.0,15.0,2,2,1,da co so,duong thong nhat,phuong 16,quan go vap
4.5,"nha ngo, hem",4.0,8.0,2,2,2,da co so,duong quang trung,phuong 11,quan go vap
3.9,"nha ngo, hem",5.0,8.1,2,2,2,da co so,duong thong nhat,phuong 11,quan go vap
7.35,"nha ngo, hem",4.0,14.0,4,6,5,da co so,duong so 4,phuong 16,quan go vap
10.2,"nha ngo, hem",4.0,23.0,5,6,5,da co so,duong pham van chieu,phuong 16,quan go vap
5.35,"nha ngo, hem",4.5,13.0,2,2,2,da co so,duong phan van tri,phuong 7,quan go vap
3.85,"nha ngo, hem",3.7,12.0,3,3,2,da co so,duong pham van chieu,phuong 9,quan go vap
7.0,"nha ngo, hem",4.5,18.0,3,2,1,da co so,duong pham van chieu,phuong 16,quan go vap
2.45,"nha ngo, hem",5.0,4.0,2,2,4,da co so,duong quang trung,phuong 10,quan go vap
11.5,"nha ngo, hem",4.0,20.0,5,6,3,da co so,duong quang trung,phuong 10,quan go vap
6.3,"nha ngo, hem",4.0,16.0,3,3,3,da co so,duong pham van chieu,phuong 14,quan go vap
15.0,"nha mat pho, mat tien",4.0,20.0,8,4,4,da co so,duong le van tho,phuong 9,quan go vap
4.48,"nha ngo, hem",4.0,9.0,2,2,1,da co so,duong thong nhat,phuong 10,quan go vap
4.69,"nha ngo, hem",4.0,9.0,2,2,2,da co so,duong nguyen thai son,phuong 7,quan go vap
3.86,"nha ngo, hem",3.5,10.5,2,2,1,da co so,duong bui quang la,phuong 12,quan go vap
6.4,"nha ngo, hem",4.0,12.0,4,4,4,da co so,duong so 1,phuong 16,quan go vap
4.9,"nha ngo, hem",4.0,13.0,4,4,3,da co so,duong so 9,phuong 9,quan go vap
11.2,"nha ngo, hem",7.0,24.0,4,4,1,da co so,duong le duc tho,phuong 17,quan go vap
10.5,"nha ngo, hem",4.0,18.0,4,5,4,da co so,duong phan huy ich,phuong 12,quan go vap
5.75,"nha ngo, hem",3.7,15.0,4,5,3,da co so,duong so 7,phuong 11,quan go vap
7.98,"nha ngo, hem",4.8,10.5,4,5,4,da co so,duong pham van chieu,phuong 14,quan go vap
6.45,"nha ngo, hem",4.0,14.0,2,2,2,da co so,duong duong quang ham,phuong 6,quan go vap
5.55,"nha ngo, hem",4.0,10.0,3,3,4,da co so,duong so 51,phuong 14,quan go vap
2.9,"nha ngo, hem",3.0,9.0,2,2,1,da co so,duong phan huy ich,phuong 14,quan go vap
3.25,nha pho lien ke,5.0,5.0,3,3,3,da co so,duong tran quoc tuan,phuong 1,quan go vap
3.86,"nha ngo, hem",3.5,10.5,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
3.25,"nha ngo, hem",3.0,10.0,4,4,2,da co so,duong le hoang phai,phuong 17,quan go vap
4.7,"nha ngo, hem",4.5,10.0,3,3,3,da co so,duong phan huy ich,phuong 12,quan go vap
4.35,"nha ngo, hem",3.6,11.0,2,2,2,da co so,duong quang trung,phuong 10,quan go vap
14.3,"nha mat pho, mat tien",4.0,33.0,2,2,2,da co so,duong pham van chieu,phuong 9,quan go vap
4.0,"nha ngo, hem",5.0,10.0,2,2,1,da co so,duong quang trung,phuong 11,quan go vap
7.2,"nha ngo, hem",4.1,12.0,4,5,4,da co so,duong bui quang la,phuong 12,quan go vap
5.39,"nha ngo, hem",5.1,15.0,3,2,2,da co so,duong nguyen thai son,phuong 5,quan go vap
5.6,"nha ngo, hem",3.5,12.5,4,4,3,da co so,duong bui quang la,phuong 12,quan go vap
2.65,"nha ngo, hem",8.0,5.0,2,2,3,da co so,duong truong dang que,phuong 3,quan go vap
9.7,"nha ngo, hem",5.0,30.0,5,3,2,da co so,duong so 53,phuong 14,quan go vap
6.25,"nha ngo, hem",4.0,15.5,6,4,4,da co so,duong nguyen thai son,phuong 4,quan go vap
12.9,"nha mat pho, mat tien",5.0,15.5,4,7,4,da co so,duong pham van chieu,phuong 9,quan go vap
5.35,"nha ngo, hem",9.0,5.2,3,3,4,da co so,duong quang trung,phuong 8,quan go vap
7.85,"nha ngo, hem",6.0,19.2,3,2,2,da co so,duong le duc tho,phuong 13,quan go vap
6.1,"nha ngo, hem",5.0,12.0,4,4,3,da co so,duong quang trung,phuong 8,quan go vap
1.298,"nha ngo, hem",3.6,3.0,1,2,1,da co so,duong le duc tho,phuong 15,quan go vap
6.3,"nha ngo, hem",4.0,23.0,5,6,2,da co so,duong huynh van nghe,phuong 12,quan go vap
5.87,"nha ngo, hem",3.7,13.0,6,5,6,da co so,duong thong nhat,phuong 16,quan go vap
11.0,"nha ngo, hem",4.0,23.0,4,4,3,da co so,duong quang trung,phuong 8,quan go vap
6.49,"nha ngo, hem",4.0,14.0,4,4,4,da co so,duong so 2,phuong 16,quan go vap
4.8,"nha ngo, hem",4.0,12.0,4,3,4,da co so,duong nguyen duy cung,phuong 12,quan go vap
13.68,"nha ngo, hem",4.0,16.0,5,6,5,da co so,duong pham van chieu,phuong 14,quan go vap
2.95,"nha ngo, hem",4.0,10.0,3,3,2,da co so,duong pham van chieu,phuong 14,quan go vap
7.99,"nha mat pho, mat tien",5.4,20.0,2,1,1,da co so,duong nguyen oanh,phuong 6,quan go vap
4.3,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong pham van chieu,phuong 14,quan go vap
8.99,"nha ngo, hem",4.0,13.0,3,3,4,da co so,duong so 51,phuong 14,quan go vap
7.0,"nha ngo, hem",4.0,16.0,4,5,4,da co so,duong pham van chieu,phuong 14,quan go vap
13.8,"nha ngo, hem",4.0,20.0,6,6,6,da co so,duong quang trung,phuong 14,quan go vap
4.46,"nha ngo, hem",4.0,10.0,3,3,3,da co so,duong pham van chieu,phuong 15,quan go vap
3.65,"nha mat pho, mat tien",5.5,7.2,2,2,1,da co so,duong so 14,phuong 8,quan go vap
7.5,"nha ngo, hem",4.5,12.0,4,5,4,da co so,duong quang trung,phuong 10,quan go vap
3.65,"nha ngo, hem",5.5,7.2,2,2,1,da co so,duong quang trung,phuong 8,quan go vap
15.5,"nha ngo, hem",7.0,18.0,5,5,4,da co so,duong le thi hong,phuong 17,quan go vap
2.88,"nha ngo, hem",4.0,6.5,2,2,2,da co so,duong duong quang ham,phuong 5,quan go vap
5.7,"nha ngo, hem",5.4,14.5,2,2,1,da co so,duong phan huy ich,phuong 12,quan go vap
7.286,"nha ngo, hem",5.0,9.0,3,3,4,da co so,duong nguyen tu gian,phuong 12,quan go vap
5.49,"nha ngo, hem",3.58,9.64,4,3,3,da co so,duong quang trung,phuong 10,quan go vap
2.9,"nha ngo, hem",4.0,7.0,2,2,2,da co so,duong nguyen thai son,phuong 5,quan go vap
5.1,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong so 1,phuong 16,quan go vap
4.18,"nha ngo, hem",4.4,15.0,4,5,4,da co so,duong duong quang ham,phuong 17,quan go vap
3.2,"nha ngo, hem",4.0,6.5,2,2,2,da co so,duong quang trung,phuong 10,quan go vap
5.3,"nha ngo, hem",4.0,10.0,3,4,4,da co so,duong so 21,phuong 8,quan go vap
10.0,nha pho lien ke,6.5,12.0,4,4,4,da co so,duong le duc tho,phuong 15,quan go vap
4.9,nha pho lien ke,4.0,11.0,2,3,2,da co so,duong le van tho,phuong 9,quan go vap
4.5,"nha mat pho, mat tien",4.0,10.0,2,2,1,da co so,duong pham van chieu,phuong 9,quan go vap
4.7,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong quang trung,phuong 10,quan go vap
6.8,"nha ngo, hem",4.2,15.0,4,6,4,da co so,duong huynh van nghe,phuong 12,quan go vap
2.75,"nha ngo, hem",4.0,9.0,2,2,2,da co so,duong le duc tho,phuong 13,quan go vap
3.45,"nha ngo, hem",4.1,10.6,2,2,1,da co so,duong thong nhat,phuong 15,quan go vap
2.75,"nha ngo, hem",3.0,9.0,2,2,2,da co so,duong nguyen kiem,phuong 3,quan go vap
4.35,"nha ngo, hem",4.0,9.0,2,2,1,da co so,duong nguyen van nghi,phuong 7,quan go vap
5.2,"nha ngo, hem",4.0,15.0,2,2,2,da co so,duong phan huy ich,phuong 12,quan go vap
6.95,"nha ngo, hem",4.0,18.0,3,3,4,da co so,duong phan huy ich,phuong 12,quan go vap
5.9,"nha ngo, hem",3.8,12.0,6,5,4,da co so,duong thong nhat,phuong 16,quan go vap
4.97,"nha ngo, hem",4.0,11.0,4,3,3,da co so,duong thong nhat,phuong 16,quan go vap
2.18,"nha ngo, hem",3.5,7.0,2,2,2,da co so,duong duong quang ham,phuong 5,quan go vap
2.65,"nha ngo, hem",4.2,5.0,2,1,1,da co so,duong nguyen thai son,phuong 7,quan go vap
2.5,"nha ngo, hem",4.0,6.0,1,1,1,da co so,duong quang trung,phuong 11,quan go vap
3.25,"nha ngo, hem",3.3,9.0,2,2,2,da co so,duong nguyen kiem,phuong 3,quan go vap
8.5,"nha ngo, hem",5.5,11.0,1,2,1,da co so,duong nguyen kiem,phuong 3,quan go vap
4.3,"nha ngo, hem",3.6,12.0,2,2,2,da co so,duong quang trung,phuong 8,quan go vap
4.78,"nha ngo, hem",3.5,13.0,3,3,2,da co so,duong bui quang la,phuong 12,quan go vap
7.0,"nha ngo, hem",4.2,16.0,6,6,5,da co so,duong pham van chieu,phuong 9,quan go vap
6.9,"nha ngo, hem",4.0,13.0,4,5,4,da co so,duong le van tho,phuong 11,quan go vap
9.2,"nha ngo, hem",4.0,25.0,6,6,4,da co so,duong nguyen thai son,phuong 7,quan go vap
5.39,"nha ngo, hem",4.0,11.0,3,2,11,da co so,duong so 4,phuong 16,quan go vap
3.55,"nha ngo, hem",3.0,10.0,3,2,2,da co so,duong nguyen thai son,phuong 7,quan go vap
6.5,"nha ngo, hem",7.0,16.0,6,6,1,da co so,duong nguyen thai son,phuong 5,quan go vap
4.8,"nha ngo, hem",4.2,11.6,2,2,2,da co so,duong le quang dinh,phuong 1,quan go vap
17.0,"nha mat pho, mat tien",5.0,31.0,3,2,2,da co so,duong pham van chieu,phuong 13,quan go vap
1.6,"nha ngo, hem",3.5,6.0,2,2,3,da co so,duong quang trung,phuong 10,quan go vap
9.8,"nha mat pho, mat tien",6.0,20.0,3,2,2,da co so,duong thong nhat,phuong 16,quan go vap
5.1,"nha ngo, hem",3.9,11.5,5,5,3,da co so,duong nguyen van cong,phuong 3,quan go vap
6.2,"nha ngo, hem",4.2,11.15,4,3,3,da co so,duong le duc tho,phuong 14,quan go vap
8.3,"nha ngo, hem",4.4,13.0,7,7,3,da co so,duong nguyen thai son,phuong 5,quan go vap
7.25,"nha ngo, hem",5.0,14.5,4,4,4,da co so,duong nguyen duy cung,phuong 12,quan go vap
22.8,"nha mat pho, mat tien",6.0,27.0,11,7,7,da co so,duong le duc tho,phuong 15,quan go vap
10.25,"nha mat pho, mat tien",4.0,18.0,5,6,3,da co so,duong nguyen tu gian,phuong 12,quan go vap
2.0,"nha ngo, hem",3.0,5.0,2,2,3,da co so,duong nguyen kiem,phuong 3,quan go vap
6.2,"nha ngo, hem",5.2,15.0,3,4,5,da co so,duong thong nhat,phuong 16,quan go vap
3.9,"nha ngo, hem",5.0,10.0,2,2,3,da co so,duong do thuc tinh,phuong 12,quan go vap
4.8,"nha ngo, hem",3.5,14.0,2,2,2,da co so,duong pham van chieu,phuong 9,quan go vap
2.05,"nha ngo, hem",3.0,8.0,2,2,1,da co so,duong pham van chieu,phuong 9,quan go vap
6.4,"nha ngo, hem",3.5,14.0,4,5,4,da co so,duong duong quang ham,phuong 6,quan go vap
5.35,"nha ngo, hem",4.0,11.0,2,2,2,da co so,duong le van tho,phuong 9,quan go vap
6.9,"nha ngo, hem",4.0,12.0,4,5,4,da co so,duong pham van chieu,phuong 8,quan go vap
2.88,"nha ngo, hem",2.85,8.5,2,2,2,da co so,duong phan huy ich,phuong 14,quan go vap
5.35,"nha ngo, hem",4.0,10.0,3,3,4,da co so,duong so 51,phuong 14,quan go vap
4.85,"nha ngo, hem",3.2,10.0,3,3,3,da co so,duong nguyen du,phuong 7,quan go vap
2.85,"nha ngo, hem",3.2,6.0,2,3,2,da co so,duong huynh khuong an,phuong 5,quan go vap
11.3,"nha mat pho, mat tien",5.0,20.0,4,4,3,da co so,duong nguyen oanh,phuong 5,quan go vap
5.4,"nha ngo, hem",4.0,14.0,3,2,2,da co so,duong pham van chieu,phuong 13,quan go vap
2.41,"nha ngo, hem",4.0,9.5,3,3,2,da co so,duong thong nhat,phuong 16,quan go vap
8.1,"nha ngo, hem",4.0,15.0,3,5,4,da co so,duong phan huy ich,phuong 12,quan go vap
5.68,"nha ngo, hem",4.0,13.0,3,4,3,da co so,duong so 51,phuong 14,quan go vap
5.05,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong nguyen van luong,phuong 17,quan go vap
3.5,"nha ngo, hem",3.3,11.0,2,2,2,da co so,duong pham van chieu,phuong 16,quan go vap
5.5,"nha ngo, hem",5.7,15.0,3,2,2,da co so,duong pham van chieu,phuong 9,quan go vap
5.95,"nha ngo, hem",4.8,16.0,2,2,2,da co so,duong nguyen duy cung,phuong 12,quan go vap
4.75,"nha ngo, hem",4.5,15.0,3,3,1,da co so,duong quang trung,phuong 10,quan go vap
13.9,"nha mat pho, mat tien",4.2,14.0,4,3,4,da co so,duong pham ngu lao,phuong 1,quan go vap
6.85,"nha ngo, hem",5.0,8.0,3,3,4,da co so,duong nguyen oanh,phuong 17,quan go vap
3.1,"nha ngo, hem",3.5,6.0,2,2,2,da co so,duong thong nhat,phuong 16,quan go vap
6.8,"nha ngo, hem",3.7,12.6,4,3,3,da co so,duong nguyen hong,phuong 1,quan go vap
3.85,"nha ngo, hem",3.5,11.0,2,2,2,da co so,duong nguyen tu gian,phuong 12,quan go vap
4.95,"nha ngo, hem",4.2,10.0,4,3,3,da co so,duong quang trung,phuong 10,quan go vap
9.0,"nha ngo, hem",5.4,20.0,5,5,4,da co so,duong le duc tho,phuong 16,quan go vap
4.99,"nha ngo, hem",3.0,10.0,3,3,2,da co so,duong nguyen thai son,phuong 5,quan go vap
7.43,"nha ngo, hem",3.5,21.0,5,5,3,da co so,duong bui quang la,phuong 12,quan go vap
11.5,"nha mat pho, mat tien",4.0,15.0,5,7,5,da co so,duong quang trung,phuong 10,quan go vap
5.35,"nha mat pho, mat tien",3.5,8.0,3,4,3,da co so,duong ly thuong kiet,phuong 4,quan go vap
5.45,"nha ngo, hem",4.5,17.0,2,3,2,da co so,duong phan huy ich,phuong 12,quan go vap
7.0,"nha ngo, hem",4.0,17.0,5,5,5,da co so,duong phan huy ich,phuong 12,quan go vap
13.5,"nha mat pho, mat tien",4.0,20.0,6,5,4,da co so,duong so 8,phuong 11,quan go vap
5.5,"nha ngo, hem",4.0,17.0,3,2,2,da co so,duong pham van chieu,phuong 14,quan go vap
10.8,"nha mat pho, mat tien",5.4,18.0,4,6,8,da co so,duong so 14,phuong 8,quan go vap
7.9,"nha ngo, hem",4.65,9.0,4,4,5,da co so,duong truong dang que,phuong 1,quan go vap
2.43,"nha ngo, hem",2.3,6.5,2,2,3,da co so,duong quang trung,phuong 10,quan go vap
5.15,"nha ngo, hem",4.3,11.0,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
7.5,"nha ngo, hem",4.0,14.0,3,4,3,da co so,duong quang trung,phuong 10,quan go vap
10.499,"nha mat pho, mat tien",4.0,23.0,4,5,4,da co so,duong le van tho,phuong 11,quan go vap
1.1,"nha ngo, hem",3.7,2.3,2,2,2,da co so,duong so 1,phuong 4,quan go vap
6.9,"nha mat pho, mat tien",5.0,8.0,4,4,5,da co so,duong huynh van nghe,phuong 12,quan go vap
3.8,"nha ngo, hem",4.0,11.0,2,2,2,da co so,duong thong nhat,phuong 16,quan go vap
6.0,nha pho lien ke,5.0,14.0,4,4,4,da co so,duong thong nhat,phuong 11,quan go vap
4.69,"nha ngo, hem",4.3,8.0,2,2,2,da co so,duong nguyen thai son,phuong 4,quan go vap
5.35,"nha ngo, hem",4.0,15.0,3,2,2,da co so,duong nguyen duy cung,phuong 12,quan go vap
8.9,"nha ngo, hem",4.0,16.0,4,4,4,da co so,duong nguyen van luong,phuong 16,quan go vap
5.99,"nha ngo, hem",5.7,9.0,4,4,3,da co so,duong le duc tho,phuong 15,quan go vap
4.45,"nha ngo, hem",4.0,12.0,2,1,1,da co so,duong quang trung,phuong 10,quan go vap
11.0,"nha mat pho, mat tien",5.0,15.0,4,5,4,da co so,duong nguyen tu gian,phuong 12,quan go vap
7.8,"nha ngo, hem",5.2,18.0,4,5,4,da co so,duong quang trung,phuong 11,quan go vap
6.2,"nha ngo, hem",4.0,10.0,4,4,5,da co so,duong quang trung,phuong 10,quan go vap
4.95,"nha ngo, hem",3.5,14.0,3,2,2,da co so,duong nguyen kiem,phuong 3,quan go vap
4.3,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong pham van chieu,phuong 14,quan go vap
3.5,"nha ngo, hem",4.0,14.0,2,1,1,da co so,duong huynh van nghe,phuong 15,quan go vap
4.96,"nha ngo, hem",4.0,12.0,2,2,1,da co so,duong le van tho,phuong 8,quan go vap
10.5,"nha ngo, hem",4.0,15.0,4,5,5,da co so,duong quang trung,phuong 11,quan go vap
6.69,"nha ngo, hem",4.0,12.0,4,4,5,da co so,duong so 59,phuong 14,quan go vap
2.8,"nha ngo, hem",4.0,5.0,2,2,2,da co so,duong pham van chieu,phuong 14,quan go vap
2.2,"nha ngo, hem",4.2,5.6,1,1,2,da co so,duong nguyen thai son,phuong 5,quan go vap
4.99,"nha ngo, hem",3.0,10.0,3,3,3,da co so,duong nguyen thai son,phuong 5,quan go vap
2.99,"nha ngo, hem",3.0,8.0,2,2,2,da co so,duong le van tho,phuong 8,quan go vap
16.5,"nha mat pho, mat tien",6.6,25.0,7,7,2,da co so,duong nguyen van cong,phuong 3,quan go vap
6.8,"nha ngo, hem",4.0,13.5,4,5,4,da co so,duong phan van tri,phuong 10,quan go vap
4.85,"nha ngo, hem",3.2,10.0,2,3,3,da co so,duong nguyen du,phuong 7,quan go vap
5.65,"nha ngo, hem",6.0,10.0,2,2,2,da co so,duong nguyen thai son,phuong 5,quan go vap
10.3,nha pho lien ke,4.0,16.0,4,6,4,da co so,duong le duc tho,phuong 13,quan go vap
8.5,"nha ngo, hem",6.0,15.5,4,3,3,da co so,duong pham van chieu,phuong 9,quan go vap
9.4,"nha ngo, hem",5.0,16.0,5,6,5,da co so,duong le duc tho,phuong 15,quan go vap
7.9,"nha ngo, hem",4.0,12.0,4,5,3,da co so,duong so 30,phuong 6,quan go vap
7.43,"nha ngo, hem",3.5,21.0,5,5,4,da co so,duong bui quang la,phuong 12,quan go vap
4.5,"nha ngo, hem",3.5,10.0,3,4,2,da co so,duong quang trung,phuong 14,quan go vap
3.88,"nha ngo, hem",3.5,8.0,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
5.98,"nha ngo, hem",3.5,15.0,9,7,5,da co so,duong nguyen van cong,phuong 3,quan go vap
3.59,"nha ngo, hem",4.0,8.0,3,4,3,da co so,duong phan huy ich,phuong 14,quan go vap
3.5,"nha ngo, hem",4.0,8.0,3,3,3,da co so,duong le lai,phuong 3,quan go vap
8.2,"nha mat pho, mat tien",3.65,16.5,4,5,3,da co so,duong nguyen oanh,phuong 10,quan go vap
5.7,"nha ngo, hem",3.5,23.0,2,3,2,da co so,duong le van tho,phuong 16,quan go vap
4.2,"nha ngo, hem",3.0,10.0,3,3,3,da co so,duong quang trung,phuong 12,quan go vap
5.48,"nha ngo, hem",3.5,15.0,3,3,2,da co so,duong quang trung,phuong 14,quan go vap
12.5,"nha mat pho, mat tien",6.0,20.0,3,2,2,da co so,duong an hoi,phuong 13,quan go vap
3.3,"nha ngo, hem",3.0,8.0,2,1,2,da co so,duong so 2,phuong 3,quan go vap
5.8,"nha ngo, hem",4.0,12.0,4,3,3,da co so,duong le duc tho,phuong 16,quan go vap
7.5,"nha ngo, hem",8.0,9.0,6,4,2,da co so,duong nguyen tu gian,phuong 12,quan go vap
4.3,"nha ngo, hem",4.0,14.0,3,3,2,da co so,duong quang trung,phuong 10,quan go vap
4.3,"nha ngo, hem",5.5,8.5,3,2,2,da co so,duong le duc tho,phuong 16,quan go vap
6.25,"nha ngo, hem",4.0,14.0,2,3,3,da co so,duong nguyen tu gian,phuong 12,quan go vap
19.8,"nha mat pho, mat tien",4.2,20.0,2,2,2,da co so,duong nguyen oanh,phuong 10,quan go vap
1.25,"nha ngo, hem",2.3,6.5,2,3,2,so chung / cong chung vi bang,duong thong nhat,phuong 11,quan go vap
3.95,"nha ngo, hem",3.4,11.0,2,2,2,da co so,duong le duc tho,phuong 17,quan go vap
3.0,"nha ngo, hem",4.25,6.72,2,1,2,da co so,duong quang trung,phuong 11,quan go vap
3.95,"nha ngo, hem",6.6,4.0,4,3,3,da co so,duong le duc tho,phuong 17,quan go vap
2.25,"nha ngo, hem",3.6,4.0,2,3,2,da co so,duong nguyen van cong,phuong 3,quan go vap
3.89,"nha ngo, hem",3.0,10.0,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
6.65,"nha ngo, hem",4.21,13.0,4,5,3,da co so,duong quang trung,phuong 14,quan go vap
4.75,"nha ngo, hem",4.0,11.0,3,2,2,da co so,duong pham van chieu,phuong 14,quan go vap
3.3,"nha ngo, hem",4.0,9.0,2,2,2,da co so,duong pham van chieu,phuong 16,quan go vap
5.38,"nha ngo, hem",3.2,18.0,2,2,2,da co so,duong quang trung,phuong 10,quan go vap
6.78,"nha ngo, hem",4.0,12.0,4,5,4,da co so,duong pham van chieu,phuong 9,quan go vap
3.57,nha pho lien ke,4.4,12.0,5,7,4,da co so,duong duong quang ham,phuong 17,quan go vap
5.8,"nha ngo, hem",4.0,13.5,2,2,2,da co so,duong so 21,phuong 8,quan go vap
4.35,"nha ngo, hem",4.0,10.0,3,3,3,da co so,duong phan huy ich,phuong 12,quan go vap
4.9,"nha ngo, hem",4.5,7.0,3,3,3,da co so,duong nguyen van luong,phuong 17,quan go vap
5.0,"nha ngo, hem",5.5,9.0,3,3,2,da co so,duong thong nhat,phuong 16,quan go vap
5.95,"nha ngo, hem",4.0,17.0,3,2,3,da co so,duong le van tho,phuong 14,quan go vap
8.3,nha pho lien ke,5.0,8.0,4,4,5,da co so,duong nguyen van nghi,phuong 7,quan go vap
8.9,"nha ngo, hem",5.0,19.5,5,4,4,da co so,duong le duc tho,phuong 16,quan go vap
6.0,"nha ngo, hem",5.0,14.5,3,2,1,da co so,duong quang trung,phuong 10,quan go vap
3.92,"nha ngo, hem",3.0,9.0,3,3,3,da co so,duong quang trung,phuong 12,quan go vap
3.1,"nha ngo, hem",3.5,4.6,2,2,2,da co so,duong thong nhat,phuong 16,quan go vap
5.8,"nha ngo, hem",4.0,14.0,4,4,3,da co so,duong so 51,phuong 14,quan go vap
3.65,"nha ngo, hem",8.0,4.0,2,2,2,da co so,duong so 1,phuong 16,quan go vap
7.6,"nha ngo, hem",4.0,13.0,5,3,4,da co so,duong phan huy ich,phuong 14,quan go vap
7.5,"nha ngo, hem",4.0,17.0,5,6,5,da co so,duong le duc tho,phuong 16,quan go vap
4.85,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong thong nhat,phuong 11,quan go vap
5.45,"nha ngo, hem",4.3,10.0,3,5,4,da co so,duong le duc tho,phuong 16,quan go vap
1.95,"nha ngo, hem",3.0,4.0,1,1,2,da co so,duong pham van bach,phuong 12,quan go vap
5.1,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong thong nhat,phuong 16,quan go vap
17.2,"nha ngo, hem",5.0,17.0,6,7,5,da co so,duong phan van tri,phuong 5,quan go vap
6.9,"nha ngo, hem",4.2,24.0,5,4,2,da co so,duong pham van chieu,phuong 9,quan go vap
6.99,"nha ngo, hem",4.0,10.0,3,3,4,da co so,duong pham van chieu,phuong 14,quan go vap
2.7,"nha ngo, hem",4.0,6.5,1,2,1,da co so,duong luong ngoc quyen,phuong 5,quan go vap
5.88,"nha ngo, hem",4.5,10.8,2,1,1,da co so,duong quang trung,phuong 10,quan go vap
4.5,"nha ngo, hem",3.1,10.0,3,3,3,da co so,duong le loi,phuong 4,quan go vap
3.8,"nha mat pho, mat tien",5.7,7.0,2,2,1,da co so,duong so 1,phuong 13,quan go vap
6.5,"nha mat pho, mat tien",4.0,19.0,4,5,3,da co so,duong le duc tho,phuong 17,quan go vap
7.9,"nha ngo, hem",4.65,9.0,4,4,4,da co so,duong truong dang que,phuong 1,quan go vap
3.95,"nha ngo, hem",7.0,6.0,3,3,2,da co so,duong nguyen van nghi,phuong 7,quan go vap
5.9,"nha ngo, hem",4.4,15.0,2,2,2,da co so,duong pham van chieu,phuong 8,quan go vap
5.8,"nha ngo, hem",5.0,12.0,3,2,2,da co so,duong quang trung,phuong 12,quan go vap
4.5,"nha ngo, hem",3.5,16.0,3,3,2,da co so,duong nguyen duy cung,phuong 12,quan go vap
7.45,"nha ngo, hem",4.0,16.0,7,7,4,da co so,duong le van tho,phuong 14,quan go vap
3.18,"nha ngo, hem",3.0,8.0,3,2,2,da co so,duong thong nhat,phuong 11,quan go vap
4.7,"nha ngo, hem",4.0,16.0,3,2,2,da co so,duong thong nhat,phuong 11,quan go vap
5.98,"nha ngo, hem",3.7,11.0,3,2,2,da co so,duong le quang dinh,phuong 1,quan go vap
1.25,"nha ngo, hem",3.0,2.04,2,2,3,da co so,duong nguyen van cong,phuong 3,quan go vap
5.3,"nha ngo, hem",4.4,14.0,3,2,2,da co so,duong le duc tho,phuong 16,quan go vap
5.68,nha pho lien ke,3.5,14.0,2,2,2,da co so,duong quang trung,phuong 14,quan go vap
3.4,"nha ngo, hem",4.0,6.0,2,2,2,da co so,duong duong quang ham,phuong 5,quan go vap
5.79,"nha ngo, hem",4.0,16.0,3,2,3,da co so,duong le van tho,phuong 14,quan go vap
5.95,"nha ngo, hem",4.0,15.0,5,4,4,da co so,duong pham van chieu,phuong 14,quan go vap
6.9,"nha ngo, hem",5.0,8.0,3,4,5,da co so,duong huynh van nghe,phuong 12,quan go vap
7.5,"nha ngo, hem",7.0,10.0,4,4,3,da co so,duong quang trung,phuong 10,quan go vap
5.99,"nha ngo, hem",3.5,13.5,4,3,3,da co so,duong bui quang la,phuong 12,quan go vap
11.5,"nha mat pho, mat tien",5.3,10.0,3,3,4,da co so,duong pham van dong,phuong 13,quan go vap
3.8,"nha ngo, hem",4.0,7.0,2,2,2,da co so,duong so 27,phuong 6,quan go vap
5.3,"nha ngo, hem",4.0,10.0,3,4,3,da co so,duong phan huy ich,phuong 12,quan go vap
3.62,"nha ngo, hem",4.0,11.0,3,3,3,da co so,duong nguyen du,phuong 7,quan go vap
3.55,"nha ngo, hem",4.0,8.0,2,3,3,da co so,duong le lai,phuong 4,quan go vap
12.0,"nha ngo, hem",5.0,20.0,3,4,3,da co so,duong pham van bach,phuong 12,quan go vap
12.5,"nha ngo, hem",8.0,17.5,8,7,2,da co so,duong nguyen thai son,phuong 5,quan go vap
5.08,"nha ngo, hem",3.2,12.0,4,3,4,da co so,duong so 9,phuong 9,quan go vap
3.65,nha pho lien ke,8.0,4.0,2,2,2,da co so,duong so 1,phuong 16,quan go vap
7.0,"nha mat pho, mat tien",4.0,13.5,3,2,1,da co so,duong so 1,phuong 4,quan go vap
3.5,"nha ngo, hem",5.0,8.0,2,2,2,da co so,duong nguyen thai son,phuong 5,quan go vap
4.6,"nha ngo, hem",3.5,12.0,3,1,1,da co so,duong pham van chieu,phuong 9,quan go vap
